area,pre,shock,post,class
DE.RP,4.7099282296650715,10.69078947368421,10.566188197767145,Relative persistent improvement
DE.SH,1.7330632455548052,7.033535899167229,7.727511441218397,Relative persistent improvement
DE.SL,-6.989636056881176,-10.12292118582791,-6.105888969229533,"Temporary decline, rebounded"
DE.SN,1.0008025303309256,4.980408818392107,0.4091331098837117,Improvement then reversal
DE.ST,-0.6642752756742396,5.5134847880961875,-4.251361764315132,Improvement then reversal
DE.TH,-3.9333945194703035,5.834535203880949,5.987500546304795,Relative persistent improvement
DJ.DJ,38.888888888888886,27.777777777777775,-41.666666666666664,Relative persistent decline
DK.81,6.865219586067643,12.746087834427057,-7.403668181053341,Improvement then reversal
DK.82,-4.1316595828803,-2.9653059207274888,5.271654970182202,Relative persistent improvement
DK.83,7.995558023320378,9.069035720895798,8.328706274292061,Relative persistent improvement
DK.84,4.380719071979248,8.015707183514662,5.139659437519514,Relative persistent improvement
DK.85,30.256104824300177,26.801667659321026,28.389914631725237,Relative persistent decline
DM.04,-90.56603773584905,-75.47169811320755,-113.20754716981132,Improvement then reversal
DO.01,18.91891891891892,29.729729729729733,1.3513513513513518,Improvement then reversal
DO.02,23.25581395348837,-23.25581395348837,124.03100775193798,"Temporary decline, rebounded"
DO.13,-37.142857142857146,-135.71428571428572,-119.04761904761905,Relative persistent decline
DO.25,33.898305084745765,62.14689265536724,5.649717514124293,Improvement then reversal
DZ.01,7.04225352112676,52.816901408450704,37.55868544600939,Relative persistent improvement
DZ.02,20.99737532808399,9.186351706036746,11.373578302712161,Relative persistent decline
DZ.03,5.842696629213483,8.98876404494382,11.235955056179776,Relative persistent improvement
DZ.04,20.0,20.3125,-7.291666666666667,Improvement then reversal
DZ.05,-6.193806193806195,-16.983016983016984,-0.3330003330003322,"Temporary decline, rebounded"
DZ.06,-5.996472663139329,-7.054673721340388,-12.051734273956496,Relative persistent decline
DZ.07,-11.874272409778813,-12.80558789289872,-17.462165308498253,Relative persistent decline
DZ.08,13.445378151260504,-19.607843137254903,-10.27077497665733,Relative persistent decline
DZ.09,-0.48076923076923067,-6.009615384615385,1.6025641025641029,"Temporary decline, rebounded"
DZ.10,37.98882681564246,36.312849162011176,-5.58659217877095,Relative persistent decline
DZ.11,77.41935483870968,48.38709677419355,107.5268817204301,"Temporary decline, rebounded"
DZ.12,25.589225589225588,8.417508417508419,11.223344556677889,Relative persistent decline
DZ.13,-3.598615916955017,-16.955017301038062,-17.301038062283737,Relative persistent decline
DZ.14,22.857142857142854,35.714285714285715,30.476190476190478,Relative persistent improvement
DZ.15,0.8053691275167786,-0.6711409395973167,-1.1842378929335002e-15,Relative persistent decline
DZ.16,1.2400635930047699,3.259141494435612,0.794912559618442,Improvement then reversal
DZ.17,43.65079365079365,25.793650793650794,76.71957671957671,"Temporary decline, rebounded"
DZ.18,7.466666666666667,12.0,9.777777777777779,Relative persistent improvement
DZ.19,4.529616724738676,-14.372822299651569,-9.291521486643438,Relative persistent decline
DZ.20,24.503311258278146,24.834437086092713,12.141280353200884,Improvement then reversal
DZ.21,18.97018970189702,8.130081300813009,34.32700993676604,"Temporary decline, rebounded"
DZ.22,-18.60036832412523,-29.005524861878456,-33.76304481276857,Relative persistent decline
DZ.23,-25.017869907076484,-24.660471765546816,-22.396950202525616,Relative persistent improvement
DZ.24,8.035714285714286,-3.3482142857142865,-11.160714285714286,Relative persistent decline
DZ.25,-8.577633007600435,-17.64386536373507,-7.057546145494029,"Temporary decline, rebounded"
DZ.26,18.274111675126903,63.45177664974619,45.68527918781726,Relative persistent improvement
DZ.27,-7.931034482758621,13.793103448275861,6.8965517241379315,Relative persistent improvement
DZ.28,29.953917050691246,57.6036866359447,11.52073732718894,Improvement then reversal
DZ.29,22.596153846153847,13.221153846153847,1.6025641025641029,Relative persistent decline
DZ.30,14.26086956521739,5.217391304347826,-8.115942028985508,Relative persistent decline
DZ.31,-3.5820895522388057,-7.249466950959487,-18.47903340440654,Relative persistent decline
DZ.34,62.82051282051282,102.56410256410257,94.01709401709401,Relative persistent improvement
DZ.35,0.9933774834437086,-1.6556291390728477,-7.72626931567329,Relative persistent decline
DZ.38,82.14285714285714,98.21428571428572,95.23809523809524,Relative persistent improvement
DZ.39,64.19753086419753,-37.03703703703704,4.736951571734001e-15,Relative persistent decline
DZ.40,44.285714285714285,114.28571428571428,97.61904761904763,Relative persistent improvement
DZ.41,60.0,47.05882352941177,72.54901960784314,"Temporary decline, rebounded"
DZ.42,-4.761904761904761,0.0,15.873015873015879,Relative persistent improvement
DZ.43,40.816326530612244,244.89795918367346,197.27891156462587,Relative persistent improvement
DZ.44,48.275862068965516,64.6551724137931,63.218390804597696,Relative persistent improvement
DZ.46,62.222222222222214,61.111111111111114,103.7037037037037,"Temporary decline, rebounded"
DZ.47,32.35294117647059,95.58823529411765,137.2549019607843,Relative persistent improvement
DZ.48,33.33333333333333,189.39393939393938,212.1212121212121,Relative persistent improvement
EC.A,14.913448735019973,30.84775854416334,0.0,Improvement then reversal
EC.B,-4.444444444444441,94.44444444444443,107.4074074074074,Relative persistent improvement
EC.C,8.51063829787234,-10.638297872340425,56.737588652482266,"Temporary decline, rebounded"
EC.E,20.35928143712575,50.89820359281437,43.91217564870259,Relative persistent improvement
EC.F,46.51162790697674,15.503875968992247,12.919896640826872,Relative persistent decline
EC.G,14.146591491542798,13.967196309584828,97.9839398599009,"Temporary decline, rebounded"
EC.H,14.475969889982627,11.29125651418645,22.19648716464003,"Temporary decline, rebounded"
EC.I,46.548323471400394,3.944773175542407,2.6298487836949374,Relative persistent decline
EC.L,14.74147414741474,54.45544554455446,42.9042904290429,Relative persistent improvement
EC.M,21.992238033635186,29.969814575247952,53.75880408221934,Relative persistent improvement
EC.N,81.72043010752688,64.51612903225806,17.92114695340502,Relative persistent decline
EC.O,20.622568093385212,-0.972762645914397,57.068741893644614,"Temporary decline, rebounded"
EC.P,14.726999499081648,0.7513775254633495,22.374352980464185,"Temporary decline, rebounded"
EC.R,14.958448753462605,20.77562326869806,72.94552169898431,Relative persistent improvement
EC.T,23.49037823490378,46.449900464499,27.869940278699403,Relative persistent improvement
EC.W,2.0,5.0,-3.3333333333333335,Improvement then reversal
EC.X,21.019108280254777,23.88535031847134,79.61783439490446,Relative persistent improvement
EC.Y,17.91044776119403,-9.950248756218906,54.726368159203986,"Temporary decline, rebounded"
EE.37,4.8094709581945985,6.289308176100629,11.098779134295228,Relative persistent improvement
EE.79,-4.3478260869565215,7.008009153318078,3.2418001525553013,Relative persistent improvement
EG.ALX,-6.317713092285603,0.1305312622373056,-13.09663664447635,Improvement then reversal
EG.ASN,31.443298969072163,-4.5103092783505145,-5.1546391752577305,Relative persistent decline
EG.AST,-7.519157088122606,-15.445402298850574,-19.07726692209451,Relative persistent decline
EG.BH,12.100840336134453,21.84873949579832,3.9215686274509807,Improvement then reversal
EG.BNS,7.011494252873563,11.206896551724137,7.662835249042147,Relative persistent improvement
EG.C,2.0940498340082447,2.772609536317537,0.2188902265513845,Improvement then reversal
EG.DK,-4.946996466431095,-3.36530371866061,-16.153457849570923,Improvement then reversal
EG.DT,20.965058236272878,10.815307820299502,34.94176372712146,"Temporary decline, rebounded"
EG.FYM,15.9375,-0.390625,-10.416666666666666,Relative persistent decline
EG.GH,0.0,-1.9125683060109284,-0.6375227686703097,Relative persistent decline
EG.GZ,-1.5404994358043471,-7.0156502968159735,-16.647860144891983,Relative persistent decline
EG.IS,-15.036144578313252,-3.614457831325301,-6.586345381526104,Relative persistent improvement
EG.KB,15.393013100436681,17.603711790393014,-15.465793304221252,Improvement then reversal
EG.KFS,18.756169792694966,26.65350444225074,3.948667324777888,Improvement then reversal
EG.KN,16.949152542372882,35.48728813559322,-1.0593220338983051,Improvement then reversal
EG.MN,12.429378531073446,-4.035512510088781,-11.56846919558784,Relative persistent decline
EG.MNF,6.435778565584947,-12.680665394055087,-7.635669484592309,Relative persistent decline
EG.PTS,20.991253644314867,-5.1020408163265305,17.006802721088437,Relative persistent decline
EG.SHG,15.752461322081576,2.109704641350211,-0.2344116268166907,Relative persistent decline
EG.SHR,5.296836118023462,-16.26377532883043,-5.450882806019671,Relative persistent decline
EG.SIN,21.53846153846154,48.717948717948715,25.071225071225072,Relative persistent improvement
EG.SUZ,27.22222222222222,63.888888888888886,107.40740740740739,Relative persistent improvement
ER.MA,7.0796460176991145,-26.54867256637168,-36.87315634218289,Relative persistent decline
ES.AN,-6.902564102564102,-6.064102564102564,-8.87179487179487,Improvement then reversal
ES.AR,-8.295165394402035,-2.67175572519084,-10.093299406276506,Improvement then reversal
ES.AS,-8.064794072031708,-14.819920730656557,-14.01573898558217,Relative persistent decline
ES.CB,-5.93338930870417,-5.177721802406941,-11.288366452094413,Improvement then reversal
ES.CL,-6.983678593848086,-6.787507846829881,-5.100439422473321,Relative persistent improvement
ES.CM,-4.405755906910641,-13.501510037306804,-19.186356368804407,Relative persistent decline
ES.CN,-12.19654869844984,-11.333723310909622,-8.14078190504046,Relative persistent improvement
ES.CT,-5.510072830300186,-3.44162277728529,-5.087112455313947,Relative persistent improvement
ES.EX,-0.6304728546409812,9.106830122591942,-7.705779334500876,Improvement then reversal
ES.GA,-9.903437620702974,-5.6006179992275005,-9.089738637826702,Relative persistent improvement
ES.IB,3.5658429777916796,-6.88145136065061,13.033051819414034,"Temporary decline, rebounded"
ES.MC,-6.427789934354486,-9.641684901531729,-13.083515681983954,Relative persistent decline
ES.MD,-6.035008273099365,-4.767917791517895,-2.7238332994668446,Relative persistent improvement
ES.NC,-6.945428773919206,-8.2388377037562,-2.5986298133711307,"Temporary decline, rebounded"
ES.PV,3.87245485977718,2.4587014982712256,1.5622999103598414,Relative persistent decline
ES.RI,23.15270935960591,31.09605911330049,41.050903119868636,Relative persistent improvement
ES.VC,-4.89042675893887,-1.0380622837370241,-0.9355376137383057,Relative persistent improvement
ET.AA,1.9469304443397704,10.833725859632594,1.884126236457843,Improvement then reversal
ET.AF,2.842170943040401e-15,-80.2919708029197,-9.732360097323598,Relative persistent decline
ET.AM,4.711689477226834,9.87211128561813,6.282252636302445,Relative persistent improvement
ET.BE,-6.521739130434783,-38.04347826086956,50.724637681159415,"Temporary decline, rebounded"
ET.DD,-6.837606837606837,-2.670940170940173,-27.065527065527064,Improvement then reversal
ET.OR,5.341657995143947,7.11064862989941,-16.533703318302695,Improvement then reversal
ET.SO,-16.528925619834713,-45.45454545454545,99.17355371900827,"Temporary decline, rebounded"
ET.TI,8.892128279883384,2.5510204081632653,-13.848396501457726,Relative persistent decline
FI.02,-3.0204962243797184,-19.41747572815534,3.236245954692557,"Temporary decline, rebounded"
FI.03,11.009174311926605,27.522935779816514,-13.761467889908255,Improvement then reversal
FI.04,40.0,-10.0,-26.666666666666668,Relative persistent decline
FI.05,42.5531914893617,-21.276595744680847,21.276595744680847,Relative persistent decline
FI.06,-312.72727272727275,31.818181818181813,30.3030303030303,Relative persistent improvement
FI.07,13.333333333333332,66.66666666666667,-33.333333333333336,Improvement then reversal
FI.08,-15.174920490686052,-12.948659700136302,-0.6057852491291836,Relative persistent improvement
FI.09,-55.172413793103445,34.48275862068965,68.9655172413793,Relative persistent improvement
FI.10,10.033444816053512,21.739130434782606,-4.459308807134893,Improvement then reversal
FI.11,7.173447537473234,9.903640256959315,2.3197715917201998,Improvement then reversal
FI.12,2.26628895184136,33.994334277620396,25.495750708215297,Relative persistent improvement
FI.13,-40.0,-32.25806451612904,38.70967741935484,Relative persistent improvement
FI.14,-7.29794933655006,7.388419782870928,1.80940892641737,Relative persistent improvement
FI.15,-11.097099621689786,0.0,-9.667927700714586,Relative persistent improvement
FI.16,-2.2727272727272734,56.81818181818181,22.72727272727273,Relative persistent improvement
FI.17,6.993006993006993,62.93706293706294,-48.95104895104895,Improvement then reversal
FI.18,2.2154987312121803,11.467889908256883,8.507384995770707,Relative persistent improvement
FI.19,3.3439789592335147,-5.63591959421379,15.655332206149412,"Temporary decline, rebounded"
FJ.C,0.8450704225352119,-6.338028169014085,8.450704225352112,"Temporary decline, rebounded"
FJ.W,27.906976744186046,23.25581395348837,-46.51162790697674,Relative persistent decline
FM.PNI,-8.888888888888886,-22.22222222222222,14.814814814814815,"Temporary decline, rebounded"
FR.20R,10.416666666666668,10.416666666666666,-10.416666666666666,Relative persistent decline
FR.ARA,-6.850984981470646,-14.774722059684027,-6.005786359794552,"Temporary decline, rebounded"
FR.BFC,-8.894568690095847,-20.89456869009585,-19.510117145899894,Relative persistent decline
FR.BRE,-2.0067972163780547,-20.067972163780546,-10.654366941792091,Relative persistent decline
FR.CVL,-1.6815200941651256,-9.584664536741213,-7.454739084132055,Relative persistent decline
FR.GES,-2.3311179446483488,8.059716297986311,-26.898786496048672,Improvement then reversal
FR.HDF,-5.344624141042549,-1.7699729298257791,-3.2391661460863936,Relative persistent improvement
FR.IDF,-10.965680717303927,-4.317515937633427,-7.496454213964263,Relative persistent improvement
FR.NAQ,4.017344726437955,-6.599923479148068,1.0202780257620203,Relative persistent decline
FR.NOR,7.268370607028754,-3.3280085197018106,2.0411785587504436,Relative persistent decline
FR.OCC,8.971755584271737,-7.384160974709248,-3.7413082271860194,Relative persistent decline
FR.PAC,5.576390021196805,-0.8152616990053807,1.0870155986738406,Relative persistent decline
FR.PDL,6.909748059955352,-0.37206335707451865,9.035824386095461,"Temporary decline, rebounded"
GA.1,14.778325123152708,27.093596059113302,10.673234811165848,Improvement then reversal
GA.2,20.5761316872428,14.403292181069958,0.0,Relative persistent decline
GA.3,-60.0,-11.111111111111107,-2.3684757858670005e-15,Relative persistent improvement
GB.ENG,-3.600151562858561,-6.6602270240846195,-8.807367520364036,Relative persistent decline
GB.NIR,-1.1938749026732416,-5.3205294575655335,-4.4121463794445885,Relative persistent decline
GB.SCT,-6.384572177494851,-6.5413780190975475,-6.506272233664109,Relative persistent decline
GB.WLS,-9.111430330391956,-4.275258225596826,-12.517956084547507,Improvement then reversal
GD.03,-34.68950749464668,-10.706638115631687,-8.565310492505354,Relative persistent improvement
GE.AB,-9.230769230769232,-7.6923076923076925,35.8974358974359,Relative persistent improvement
GE.AJ,4.918032786885247,6.147540983606557,-4.098360655737705,Improvement then reversal
GE.IM,4.411764705882353,22.058823529411764,-7.352941176470588,Improvement then reversal
GE.SK,11.111111111111114,-41.666666666666664,55.55555555555555,"Temporary decline, rebounded"
GE.TB,2.687643395607997,6.882989183874139,11.034633453512507,Relative persistent improvement
GH.AA,-3.5298681148176883,6.885182311869667,-7.5640031031807595,Improvement then reversal
GH.AH,-3.8114343029087268,-7.3553995319291205,-13.93068093168394,Relative persistent decline
GH.BE,16.0,-35.0,-10.0,Relative persistent decline
GH.BO,36.36363636363636,74.8663101604278,12.4777183600713,Improvement then reversal
GH.CP,-2.4207492795389047,-6.628242074927954,-11.33525456292027,Relative persistent decline
GH.EP,6.976744186046512,90.11627906976744,85.27131782945736,Relative persistent improvement
GH.NP,-1.4218009478672986,2.3696682464454977,9.478672985781992,Relative persistent improvement
GH.TV,33.87755102040816,48.97959183673469,21.08843537414966,Improvement then reversal
GH.UE,28.571428571428566,223.21428571428572,107.14285714285715,Relative persistent improvement
GH.WP,-7.105427357601002e-16,18.828451882845187,39.05160390516039,Relative persistent improvement
GL.SM,47.94520547945205,3.4246575342465753,54.794520547945204,"Temporary decline, rebounded"
GM.B,8.450704225352112,22.007042253521128,-1.76056338028169,Improvement then reversal
GN.C,4.845222072678331,14.131897711978464,30.955585464333783,Relative persistent improvement
GQ.BN,-18.604651162790695,-23.25581395348837,100.7751937984496,"Temporary decline, rebounded"
GR.A,-22.705882352941178,-33.23529411764706,14.901960784313728,"Temporary decline, rebounded"
GR.B,-8.391309001391416,4.976988119447715,-11.381069606479004,Improvement then reversal
GR.C,31.446540880503143,77.04402515723271,41.92872117400419,Relative persistent improvement
GR.D,-13.434247871333962,-21.996215704824976,-10.564490696941029,"Temporary decline, rebounded"
GR.E,2.125919869174162,6.745707277187244,-9.266830198964294,Improvement then reversal
GR.F,-1.9512195121951224,58.536585365853654,17.88617886178862,Relative persistent improvement
GR.G,-19.817247287264422,-14.705882352941178,-12.944983818770226,Relative persistent improvement
GR.H,-212.98701298701297,-155.84415584415584,-9.473903143468002e-15,Relative persistent improvement
GR.I,-2.1498665002253894,-5.287978085231805,-2.126749656136944,"Temporary decline, rebounded"
GR.J,20.710059171597635,51.77514792899409,38.46153846153846,Relative persistent improvement
GR.K,-4.3478260869565215,-13.043478260869563,-4.440892098500626e-16,"Temporary decline, rebounded"
GR.M,-18.676830928396406,-1.3612850530901173,-6.897177602323261,Relative persistent improvement
GT.GU,-11.835106382978724,11.303191489361701,0.44326241134751737,Relative persistent improvement
GW.BS,1.7241379310344827,51.72413793103448,-28.73563218390804,Improvement then reversal
GY.DE,37.66816143497758,-17.937219730941703,28.400597907324364,Relative persistent decline
HK.HEA,30.985915492957748,-56.33802816901409,-14.08450704225352,Relative persistent decline
HK.HSO,-13.229652669777087,-6.480041472265422,-16.105063072403663,Improvement then reversal
HK.NST,3.1523642732049035,-3.940455341506129,-29.62638645650905,Relative persistent decline
HK.NTM,10.752688172043012,-2.688172043010752,26.88172043010753,"Temporary decline, rebounded"
HK.NTP,20.797720797720796,29.914529914529915,26.115859449192783,Relative persistent improvement
HK.NTW,28.571428571428577,-64.93506493506496,125.54112554112555,"Temporary decline, rebounded"
HN.CR,16.822429906542055,56.074766355140184,15.576323987538942,Improvement then reversal
HN.FM,-6.585365853658535,27.4390243902439,13.821138211382113,Relative persistent improvement
HR.01,-58.69565217391305,-38.04347826086956,-32.608695652173914,Relative persistent improvement
HR.02,-58.064516129032256,48.38709677419355,21.505376344086017,Relative persistent improvement
HR.04,-6.091370558375634,2.5380710659898487,-21.996615905245346,Improvement then reversal
HR.05,-93.97590361445783,-30.120481927710845,52.208835341365464,Relative persistent improvement
HR.06,50.86705202312139,43.35260115606936,26.97495183044316,Relative persistent decline
HR.08,-7.557811618725324,5.640157924421884,2.256063169768753,Relative persistent improvement
HR.10,-31.034482758620687,-8.620689655172413,-28.73563218390805,Relative persistent improvement
HR.11,24.0,-30.0,-73.33333333333333,Relative persistent decline
HR.12,-20.0,43.333333333333336,-17.77777777777778,Relative persistent improvement
HR.13,9.98278829604131,-29.25989672977625,-10.327022375215146,Relative persistent decline
HR.14,5.2600818234950335,-6.721215663354764,1.5585427625170472,Relative persistent decline
HR.15,-21.875,0.0,15.625,Relative persistent improvement
HR.16,0.0,25.641025641025635,-68.37606837606837,Improvement then reversal
HR.17,-1.6385542168674703,2.891566265060241,3.373493975903614,Relative persistent improvement
HR.18,36.6412213740458,17.17557251908397,16.53944020356234,Relative persistent decline
HR.19,21.875,23.4375,2.6041666666666665,Improvement then reversal
HR.20,-21.818181818181817,27.27272727272727,-12.12121212121212,Relative persistent improvement
HR.21,-4.143814747105424,-4.875076173065204,-5.154377412147065,Relative persistent decline
HT.OU,24.4343891402715,18.099547511312217,-12.06636500754148,Relative persistent decline
HU.BA,0.92378752886836,3.2717474980754426,-10.392609699769054,Improvement then reversal
HU.BE,-26.923076923076923,-14.423076923076925,-22.435897435897434,Relative persistent improvement
HU.BK,26.136363636363637,-56.81818181818181,22.72727272727273,Relative persistent decline
HU.BU,-4.790819452955267,-2.5625313353016548,0.7799008411787645,Relative persistent improvement
HU.BZ,21.980676328502415,12.077294685990339,-1.2077294685990327,Relative persistent decline
HU.CS,-2.862443678770209,0.2650410813676123,-4.240657301881792,Improvement then reversal
HU.FE,7.260726072607261,52.805280528052805,-5.5005500550055,Improvement then reversal
HU.GS,3.999999999999999,34.285714285714285,96.66666666666667,Relative persistent improvement
HU.HB,0.7412898443291324,-0.8648381517173216,-4.694835680751174,Relative persistent decline
HU.HE,7.305936073059359,11.41552511415525,-18.264840182648403,Improvement then reversal
HU.PE,12.12920237310481,34.27818061964403,-26.807295099978024,Improvement then reversal
HU.SO,21.014492753623188,-188.40579710144928,-26.57004830917875,Relative persistent decline
HU.SZ,-5.3571428571428585,-4.464285714285715,44.642857142857146,Relative persistent improvement
HU.VA,-9.23076923076923,38.46153846153846,20.512820512820515,Relative persistent improvement
HU.VE,-20.689655172413794,-38.07471264367816,-9.578544061302685,"Temporary decline, rebounded"
ID.AC,5.833454863642992,7.58349132273589,-2.819503184094112,Improvement then reversal
ID.BA,-1.6601135867190913,-0.382262996941896,-6.844327945245376,Improvement then reversal
ID.BB,14.029850746268659,22.388059701492537,14.925373134328359,Relative persistent improvement
ID.BE,11.90387249408542,35.425227244427845,-24.778981446893287,Improvement then reversal
ID.BT,9.615966132446328,26.232234653764742,22.779961697409533,Relative persistent improvement
ID.GO,11.607738492328219,27.351567711807874,30.464754280631535,Relative persistent improvement
ID.JA,16.352201257861633,31.446540880503143,7.104588865595155,Improvement then reversal
ID.JB,-4.833556249071185,-15.631966116807847,-5.993956506662703,Relative persistent decline
ID.JI,0.9677483854197908,-0.9997400675824284,2.539339771659369,"Temporary decline, rebounded"
ID.JK,6.69379570653456,31.18365180467091,24.337500982936223,Relative persistent improvement
ID.JT,-2.7234308968539676,-6.417279699483487,5.238169770960506,"Temporary decline, rebounded"
ID.KB,4.030780505679736,18.871381458409676,19.543178209356295,Relative persistent improvement
ID.KI,9.370589895568727,-3.3869602032176114,5.550851444162198,Relative persistent decline
ID.KR,27.507163323782237,28.653295128939824,64.94746895893029,Relative persistent improvement
ID.KS,12.592096450100467,30.475552578700604,13.842375530252289,Relative persistent improvement
ID.KT,1.9486271036315324,-5.093002657218778,-24.210215529967524,Relative persistent decline
ID.KU,32.328767123287676,-2.7397260273972615,2.7397260273972592,Relative persistent decline
ID.LA,10.213295967616379,33.47345477191344,13.700762883387824,Relative persistent improvement
ID.MA,9.04183535762483,37.11201079622133,16.419253261358524,Relative persistent improvement
ID.MU,23.20730117340287,46.28422425032595,29.55236853541938,Relative persistent improvement
ID.NB,14.799588900308326,10.277492291880781,18.156903048989378,"Temporary decline, rebounded"
ID.NT,15.10204081632653,70.61224489795919,26.258503401360546,Relative persistent improvement
ID.PA,15.902964959568731,33.692722371967655,58.40071877807727,Relative persistent improvement
ID.PB,12.927756653992395,34.22053231939164,13.307984790874526,Relative persistent improvement
ID.PD,30.386740331491715,27.624309392265193,45.11970534069982,"Temporary decline, rebounded"
ID.PS,16.30094043887147,57.993730407523515,0.0,Improvement then reversal
ID.RI,6.486324914063667,30.115079958152744,11.906541124894138,Relative persistent improvement
ID.SA,-23.21212121212121,0.7575757575757569,-0.404040404040404,Relative persistent improvement
ID.SB,8.755234107346784,-8.945565283593453,-0.34894048978555975,Relative persistent decline
ID.SG,15.028136378682555,35.253227408143,-6.509985655963807,Improvement then reversal
ID.SN,10.373208457499647,14.190435646374343,12.345679012345679,Relative persistent improvement
ID.SR,23.56020942408377,61.518324607329845,50.610820244328096,Relative persistent improvement
ID.SS,10.024570024570025,2.211302211302211,4.695604695604696,Relative persistent decline
ID.ST,3.992210321324246,0.0,18.987341772151897,"Temporary decline, rebounded"
ID.SU,11.848228135067412,5.667581434196396,4.7925864057590575,Relative persistent decline
ID.YO,-4.301940792415705,-21.353188444682942,-13.296365858748471,Relative persistent decline
IE.C,5.578569455951394,-7.1803369235017955,-6.5359477124183,Relative persistent decline
IE.L,-5.520033120198721,14.306085836515019,8.32604995629974,Relative persistent improvement
IE.M,7.850361343347032,7.085163667280714,18.374191110481316,"Temporary decline, rebounded"
IE.U,50.256410256410255,25.641025641025642,-47.863247863247864,Relative persistent decline
IL.D,-8.311879367414491,-9.010665685913938,-6.681377957582444,"Temporary decline, rebounded"
IL.HA,-4.937444146559428,-2.7926720285969617,-4.3565683646112605,Relative persistent improvement
IL.JM,-5.981182795698925,-0.44802867383512546,-10.229988052568698,Improvement then reversal
IL.M,0.18447753327184097,8.894452497035182,1.185926999604691,Relative persistent improvement
IL.TA,4.846816658688367,2.273815222594543,-0.6582096696984203,Relative persistent decline
IL.Z,34.17553191489362,28.92287234042553,21.49822695035461,Relative persistent decline
IN.AN,27.956989247311828,-50.17921146953405,-68.10035842293907,Relative persistent decline
IN.AP,5.261101705951296,2.5393931501497593,-2.14871728089595,Relative persistent decline
IN.AR,-0.7741935483870975,18.064516129032256,15.053763440860216,Relative persistent improvement
IN.AS,-4.6644844517184945,-10.433715220949264,-6.001091107474085,Relative persistent decline
IN.BR,38.704819277108435,27.7359437751004,32.295850066934406,Relative persistent decline
IN.CG,14.690306239926318,7.36817867833295,9.977741960242534,Relative persistent decline
IN.CH,-10.326021088352928,-28.723791055629622,-21.49234436229952,Relative persistent decline
IN.DL,-13.518912580883313,-7.708342380683545,-14.72908614524978,Improvement then reversal
IN.GA,-1.0907288051561725,-25.037183936539414,6.941001487357461,"Temporary decline, rebounded"
IN.GJ,1.2055395038358072,5.604264222377204,1.4612600046494642,Relative persistent improvement
IN.HP,-9.821976672805402,-2.353181911192961,-8.594229588704726,Relative persistent improvement
IN.HR,-5.7761732851985546,0.2947027186325794,9.72518971487512,Relative persistent improvement
IN.JH,-0.1614856681469526,-7.064997981429148,-11.169425380164178,Relative persistent decline
IN.JK,11.211791711972937,9.786154403769482,-4.993757802746567,Relative persistent decline
IN.KA,-5.488361478776814,-7.606876616461282,-4.919113545311628,"Temporary decline, rebounded"
IN.KL,6.707734428473648,4.180111469639191,5.785339460904143,Relative persistent decline
IN.LA,32.83582089552239,-104.47761194029852,-24.875621890547265,Relative persistent decline
IN.MH,-3.7064387945282555,-2.40004219854415,-7.290970683733633,Improvement then reversal
IN.ML,-0.3271537622682665,-13.3587786259542,-3.271537622682661,Relative persistent decline
IN.MN,7.221542227662178,16.523867809057528,27.94777641778866,Relative persistent improvement
IN.MP,-3.8467728955416063,-6.920972155158539,-5.365094693921347,Relative persistent decline
IN.MZ,14.442013129102843,56.89277899343544,33.55215171407732,Relative persistent improvement
IN.NL,26.640159045725646,-11.928429423459244,15.241882041086813,Relative persistent decline
IN.OD,10.994226053942892,3.5197342402910703,-0.39547575733607543,Relative persistent decline
IN.PB,5.146290491118077,10.841170323928942,0.3483106931382795,Improvement then reversal
IN.PY,-13.315003927729771,-24.64650432050275,-25.923016496465042,Relative persistent decline
IN.RJ,8.258897897485229,13.192249553387384,4.5577389950071,Improvement then reversal
IN.SK,27.741935483870968,4.032258064516128,-8.602150537634408,Relative persistent decline
IN.TN,4.472633979475485,-2.9290193842645382,-0.31356898517673876,Relative persistent decline
IN.TR,13.4,-25.0,-11.666666666666666,Relative persistent decline
IN.TS,-4.251542557687431,0.8663680162285521,-0.6480151015693232,Relative persistent improvement
IN.UK,1.6226818830242515,10.654422253922966,-8.113409415121255,Improvement then reversal
IN.UP,-4.509310021237715,-2.889316935842347,-3.3585222502099072,Relative persistent improvement
IN.WB,-14.367454728370223,-14.71327967806841,-21.745053655264922,Relative persistent decline
IQ.AN,8.044692737430168,46.36871508379888,46.18249534450651,Relative persistent improvement
IQ.AR,15.569358178053829,9.937888198757763,15.458937198067632,Relative persistent decline
IQ.BA,12.838196286472149,29.708222811671085,11.317418213969937,Improvement then reversal
IQ.BB,12.218649517684886,18.89067524115756,14.737406216505896,Relative persistent improvement
IQ.BG,9.492547906316537,20.537615330021293,15.19990537023894,Relative persistent improvement
IQ.DA,15.889464594127807,15.544041450777204,23.603914795624643,"Temporary decline, rebounded"
IQ.DI,17.431192660550458,11.46788990825688,45.361875637104994,"Temporary decline, rebounded"
IQ.DQ,32.89719626168225,42.05607476635514,79.75077881619937,Relative persistent improvement
IQ.KA,26.96969696969697,75.0,86.86868686868688,Relative persistent improvement
IQ.KI,26.91131498470948,42.813455657492355,100.91743119266054,Relative persistent improvement
IQ.MA,26.506024096385545,21.084337349397593,124.49799196787149,"Temporary decline, rebounded"
IQ.MU,48.67256637168141,70.79646017699116,-2.9498525073746316,Improvement then reversal
